1711929600000,3645.29000000,3645.95000000,3641.26000000,3642.33000000,764.86520000,1711929659999,2786934.76700300,1202,302.82330000,1103299.82547500,0
1711929660000,3642.33000000,3642.60000000,3640.28000000,3640.29000000,441.75100000,1711929719999,1608692.58258000,966,171.60950000,624952.53029300,0
1711929720000,3640.29000000,3640.29000000,3637.80000000,3638.68000000,275.44170000,1711929779999,1002297.96550000,830,111.87040000,407050.63917700,0
1711929780000,3638.67000000,3642.60000000,3637.00000000,3642.59000000,274.73920000,1711929839999,999786.09667900,785,186.18440000,677586.69432000,0
1711929840000,3642.59000000,3643.84000000,3641.21000000,3643.83000000,216.96540000,1711929899999,790344.47319300,592,134.33080000,489312.78347600,0
1711929900000,3643.84000000,3645.67000000,3643.49000000,3644.22000000,232.78840000,1711929959999,848427.20598000,611,164.51250000,599566.04838100,0
1711929960000,3644.22000000,3644.22000000,3638.92000000,3639.84000000,202.60990000,1711930019999,737740.01646800,638,94.60920000,344454.71264200,0
1711930020000,3639.83000000,3641.23000000,3639.80000000,3640.00000000,225.38180000,1711930079999,820496.24135000,602,168.06930000,611851.26106600,0
1711930080000,3640.01000000,3640.01000000,3638.00000000,3638.39000000,150.33920000,1711930139999,547053.04854400,468,33.27720000,121079.93363500,0
1711930140000,3638.40000000,3641.19000000,3638.39000000,3641.19000000,137.32450000,1711930199999,499880.26263700,521,95.23850000,346679.12041100,0
1711930200000,3641.18000000,3641.19000000,3638.00000000,3638.01000000,96.38390000,1711930259999,350827.51787200,576,22.16450000,80667.18646700,0
